Province,Municipality,Jan,Feb,Mar,Apr,May
Albay,Ligao City,237.58,140.65,131.05,115.54,162.26
Albay,Malilipot,328.21,206.28,187.35,161.26,195.86
Albay,Malinao,301.65,194.37,180.07,156.52,197.23
Albay,Manito,364.16,216.33,191.01,156.73,175.09
Albay,Oas,207.94,119.17,111.45,100.88,152.6
Albay,Pio Duran,228.65,133.15,123.25,107.12,149.63
Albay,Polangui,229.07,134.29,127.8,114.89,169.05
Albay,Rapu-Rapu,383.67,237.25,207.1,171.14,180.14
Albay,Santo Domingo,326.75,206.24,186.92,159.89,190.82
Albay,Tabaco City,316.77,201.22,184.41,159.3,195.5
Albay,Tiwi,278.09,170.48,159.77,143.88,195.88
Antique,Anini-Y,34.42,18.89,24.87,47.14,188.47
Antique,Barbaza,109.93,54.52,53.08,67.49,282.66
Antique,Belison,52.16,27.36,26.46,42.8,224.99
Antique,Bugasong,87.78,43.98,43.33,59.83,265.72
Antique,Caluya,71.96,48.86,27.09,52.24,246.51
Antique,Culasi,144.93,73.2,63.66,72.67,284.77
Antique,Hamtic,43.1,23.56,26.59,45.03,204.56
Antique,Laua-An,92.54,45.76,43.96,60.44,278.87
Antique,Libertad,187.05,90.96,64.25,72.84,287.13
Antique,Pandan,227.81,111.77,79.03,79.22,285.68
Antique,Patnongon,60.12,30.58,30.05,47.51,241.72
Antique,San Jose,44.48,24.53,23.13,37.99,207.43
Antique,San Remigio,76.26,38.44,44.59,62.45,248.3
Antique,Sebaste,199.51,100,74.52,75.78,284.76
Antique,Sibalom,55.63,29.15,32.07,50.47,223.52
Antique,Tibiao,120.92,59.9,51.68,63.95,287.64
Antique,Tobias Fornier,36.87,20.46,25.36,46.49,196.04
Antique,Valderrama,90.56,45.24,49.53,65.82,260.33
Apayao,Calanasan,213.27,132.37,107.21,135.57,216.68
Apayao,Conner,95.91,56.25,71.33,108.22,219.52
Apayao,Flora,80.7,40.76,40.69,47.47,132.15
Apayao,Kabugao,133.33,69.93,72.17,104.55,208.58
Apayao,Luna,195.45,110.05,80.11,87.63,158.05
Apayao,Pudtol,130.93,65.64,58.71,72.48,156.32
Apayao,Santa Marcela,108.51,55.16,45.37,40.22,128.54
Aurora,Baler,148.66,117.14,146.1,155.96,257.85
Aurora,Casiguran,210.28,150.84,169.72,158.74,226.27
Aurora,Dilasag,209.14,144.65,160.31,152.61,216.56
Aurora,Dinalungan,180.19,134.27,156.49,161.2,234.13
Aurora,Dingalan,93.75,56.91,77.23,100.7,228.43
Aurora,Dipaculao,137.3,108.36,135.35,149.95,236.89
Aurora,Maria Aurora,99.23,77.19,106.78,127.9,238.01
Aurora,San Luis,112.75,77.32,108.7,131.43,245.05
Basilan,Akbar,86.39,83.45,75.61,101.63,195.86
Basilan,Al-Barka,100.71,91.57,86.35,116.66,234.07
Basilan,Hadji Mohammad Ajul,83.82,83,77.19,104.03,195.96
Basilan,Isabela City,94.07,84.43,75.98,103.25,209.48
Basilan,Lamitan City,91.65,84.48,75.27,101.64,204.97
Basilan,Lantawan,91.69,82.68,73.44,101.17,188.36
Basilan,Maluso,97.89,89.01,77.78,104.97,193.2
Basilan,Sumisip,103.17,92.58,85.15,115.22,226.44
Basilan,Tipo-Tipo,97.07,90.57,83.19,111.37,221.81
Basilan,Tuburan,89.8,85.43,78.29,105.27,205.09
Basilan,Ungkaya Pukan,100.06,91.99,84.43,113.22,225.56
Bataan,Abucay,18.1,11.13,14.04,33.04,217.24
Bataan,Bagac,16.64,10.07,12.15,30.68,207.52
Bataan,Balanga City,16.15,10.79,11.79,28.91,211.72
Bataan,Dinalupihan,12.57,8.82,12.46,30.61,223.58
Bataan,Hermosa,14.18,9.52,12.88,31.44,222.84
Bataan,Limay,22.48,12.13,14.44,32.97,192.02
Bataan,Mariveles,18.04,9.99,10.89,28.21,174.73
Bataan,Morong,12.09,7.68,10.08,27.36,222.02
Bataan,Orani,15.88,10.24,13.51,32.42,219.29
Bataan,Orion,17.49,10.83,11.41,27.57,191.52
Bataan,Pilar,16.53,10.66,11.55,28.2,202.77
Bataan,Samal,17.43,10.93,14.51,33.93,219.53
Batanes,Basco,228.56,164.5,111.55,91.14,171.53
Batanes,Itbayat,203.45,152.1,104.62,89.88,170.84
Batanes,Ivana,212.53,151.71,102.12,81.73,161.03
Batanes,Mahatao,219.2,156.02,104.85,84.63,164.52
Batanes,Sabtang,212.21,150.94,99.13,79.76,161.51
Batanes,Uyugan,219.17,157.07,105.28,84.79,165.55
Batangas,Agoncillo,33.97,16.22,18.11,35.84,142.49
Batangas,Alitagtag,48.62,25.68,24.88,45.76,150.72
Batangas,Balayan,30.95,15.27,13.21,33.33,150.81
Batangas,Balete,43.63,21.47,26.71,42.06,144.89
Batangas,Batangas City,59.59,34.55,31.6,54.13,139.58
Batangas,Bauan,40.98,21.96,19.15,41.82,135.62
Batangas,Calaca,32.7,17.06,17.64,36.94,157.28
Batangas,Calatagan,26.96,13.67,10.67,32.45,145.47
Batangas,Cuenca,54.99,29.02,30.16,49.24,157.73
Batangas,Ibaan,54.59,30.41,29.14,50.01,139.35
Batangas,Laurel,36.53,17.82,20.83,36.93,157.25
Batangas,Lemery,34.42,17.92,19.32,38.17,153.83
Batangas,Lian,28.39,13.05,9.89,29.55,144.5
Batangas,Lipa City,65.1,34.95,36.47,54.09,159.44
Batangas,Lobo,87.97,50.27,46.49,65.77,143.99
Batangas,Mabini,41.55,23.51,20.45,43.97,136.8
Batangas,Malvar,49.87,25.99,31.16,46.21,156.24
Batangas,Mataas Na Kahoy,50.36,26.74,30.11,46.63,152.92
Batangas,Nasugbu,27.27,13.08,12.47,29.86,149.21
Batangas,Padre Garcia,68.06,36.41,35.64,53.49,141.32
Batangas,Rosario,74.61,40.97,38.99,57.13,137.46
Batangas,San Jose,55.71,29.48,29.83,49.38,151.52
Batangas,San Juan,90.44,50.3,46.42,61.92,129.85
Batangas,San Luis,43.4,21.88,19.96,41.71,141.58
Batangas,San Nicolas,34.77,15.99,18.47,36.19,140.04
Batangas,San Pascual,43.67,23.56,21.31,43.85,139.31
Batangas,Santa Teresita,40.81,20.86,19.94,41.04,145.13
Batangas,Santo Tomas,55.49,28.95,33.91,48.24,161.58
Batangas,Taal,34.66,17.79,17.25,38,140.57
Batangas,Taal lake,33.35,14.97,18.35,34.64,131.48
Batangas,Talisay,36.26,17.23,22.84,36.72,151.95
Batangas,Tanauan City,43.25,20.43,26.57,40.08,155.6
Batangas,Taysan,72.73,41.31,39.04,58.82,140.71
Batangas,Tingloy,44.68,26.25,23.14,47.82,138.46
Batangas,Tuy,31.25,14.91,13.28,32.14,151.89
Benguet,Atok,17.43,15.76,48.45,99.97,227.78
Benguet,Baguio City,13.37,9.76,34.59,80.9,205.11
Benguet,Bakun,26.28,25.44,62.82,122.18,253.1
Benguet,Bokod,19.47,17.21,51.47,102.24,218.54
Benguet,Buguias,34.88,36.99,76.21,140.83,281.48
Benguet,Itogon,12.59,11.44,40.01,84.07,213.53
Benguet,Kabayan,28.83,27.65,66.46,123.26,246.11
Benguet,Kapangan,13.15,11.44,39.57,85.14,229.23
Benguet,Kibungan,20.82,19.14,54.41,110.23,233.07
Benguet,La Trinidad,12.66,10.17,36.22,82.78,213.42
Benguet,Mankayan,30.19,28.75,69.48,125.28,245.31
Benguet,Sablan,11.09,9.45,30.18,65.95,224.1
Benguet,Tuba,11.87,9.62,32.06,72.33,216.32
Benguet,Tublay,13.26,11.51,39.84,87.39,220.4
Biliran,Almeria,224.5,143.18,115.06,111.24,164.92
Biliran,Biliran,228.16,146.21,115.97,111.65,160.97
Biliran,Cabucgayan,240.76,156.74,127.33,119.3,165.76
Biliran,Caibiran,248.57,160.68,127.28,120.28,169.26
Biliran,Culaba,253.86,162.13,131.33,122.42,177.17
Biliran,Kawayan,213.77,140.3,110.71,109.66,159.28
Biliran,Maripipi,208.9,135.85,108.04,106.2,154.48
Biliran,Naval,218.33,140.54,110.34,108.67,158.92
Bohol,Albuquerque,134.51,86.14,70.38,54.88,79.76
Bohol,Alicia,209.37,127.22,105.2,61.38,119.4
Bohol,Anda,231.63,135.8,122.96,66.99,121.1
Bohol,Antequera,146.86,95.39,79.92,56.5,94.19
Bohol,Baclayon,127.45,81.11,67.97,54.62,79.23
Bohol,Balilihan,156.42,102.24,83.22,57.16,95.57
Bohol,Batuan,182.95,118.61,99.58,61.44,114.66
Bohol,Bien Unido,169.17,109.61,84.97,55.22,104.47
Bohol,Bilar,180.28,114.38,101.96,63,118.7
Bohol,Buenavista,171.11,116.42,86.38,55.74,103.64
Bohol,Calape,157.87,100.99,84.78,56.45,100.78
Bohol,Candijay,218.47,128.53,111.8,62.65,118.79
Bohol,Carmen,193.6,126.04,103.9,63,119.41
Bohol,Catigbian,171.96,112.51,92.66,59.05,108.29
Bohol,Clarin,176.33,115.76,88.77,57,102.17
Bohol,Corella,133.98,85.57,71.11,55.38,84.06
Bohol,Cortes,130.93,84.27,69.12,54.78,81.85
Bohol,Dagohoy,199.38,132.26,102.59,62.14,117.22
Bohol,Danao,188.57,127.06,95.7,59.8,111.79
Bohol,Dauis,109.27,68.93,58.46,53.39,72.85
Bohol,Dimiao,179.88,113.25,97.08,61.17,108.92
Bohol,Duero,223.97,138.62,125.35,73.98,138.94
Bohol,Garcia Hernandez,200.19,124.81,111.3,65.85,122.39
Bohol,Guindulman,222.45,133.4,115.16,65.06,122.16
Bohol,Inabanga,172.14,116.66,84.59,55.06,97.43
Bohol,Jagna,212.38,131.53,119.45,70.03,131.57
Bohol,Jetafe,155.17,107.05,79.35,52.66,97.31
Bohol,Lila,168.85,105.95,88.45,58.65,98.16
Bohol,Loay,143.52,91.29,72.57,54.86,80.04
Bohol,Loboc,158.71,101.78,85.98,58.78,99.1
Bohol,Loon,144.37,92.13,81.61,56.66,98.89
Bohol,Mabini,207.28,119.23,105.92,60.02,118.17
Bohol,Maribojoc,139.01,88.72,76.96,56.33,92.01
Bohol,Panglao,106.51,67.38,57.78,53.4,72.83
Bohol,Pilar,208.73,132.62,108.56,63.87,121.87
Bohol,Pres. Carlos P. Garcia,196.33,116.1,97.54,60.44,113.17
Bohol,Sagbayan,179.57,118.3,95.81,59.82,113.57
Bohol,San Isidro,162.58,105.02,88.87,57.96,105.66
Bohol,San Miguel,192.58,125.34,96.34,59.27,113.94
Bohol,Sevilla,158.22,102.73,84.07,57.57,95.29
Bohol,Sierra Bullones,207.63,131.4,112.93,66.82,127.39
Bohol,Sikatuna,144.94,93.65,77.82,56.72,90.18
Bohol,Tagbilaran City,119.65,75.36,62.45,53.92,75.7
Bohol,Talibon,166.27,111.42,83.72,54.77,104
Bohol,Trinidad,181.05,118.33,90.21,57.07,109.76
Bohol,Tubigon,169.95,109.49,86.93,56.34,100.13
Bohol,Ubay,194.76,117.65,97.74,58.86,116.5
Bohol,Valencia,189.89,119.44,105.28,64.12,117.97
Bukidnon,Baungon,137.79,111.59,123.74,125.87,260.18
Bukidnon,Cabanglasan,211.69,151.47,162.04,153.83,265.3
Bukidnon,Damulog,118.31,105.42,104.79,132.41,259.98
Bukidnon,Dangcagan,123.07,105.92,106.62,131.76,280.21
Bukidnon,Don Carlos,118.96,102.68,106.44,126.85,285.3
Bukidnon,Impasug-Ong,230.53,169.13,185.44,163.96,283.53
Bukidnon,Kadingilan,115.21,111.62,112.78,137.73,277.27
Bukidnon,Kalilangan,128.76,113.63,125.54,150.68,307.42
Bukidnon,Kibawe,124.53,106.4,106.86,136.23,276.02
Bukidnon,Kitaotao,133.1,110.95,110.96,136.52,279.47
Bukidnon,Lantapan,172.37,129.73,141.89,159.66,301.04
Bukidnon,Libona,123,100.08,115.27,111.94,256.75
Bukidnon,Malaybalay City,203.17,146.17,156.87,154.47,278.13
Bukidnon,Malitbog,172.79,130.78,143.21,121.24,239.34
Bukidnon,Manolo Fortich,137.84,110.98,126.55,117.33,257.78
Bukidnon,Maramag,125.14,103.67,111.7,129.59,288.88
Bukidnon,Pangantucan,138.37,119.99,131.91,153.79,308.9
Bukidnon,Quezon,162.5,118.29,125.4,145.19,293.9
Bukidnon,San Fernando,207.38,143.53,153.2,159.07,284.56
Bukidnon,Sumilao,166.35,129.54,152.65,147.76,291.01
Bukidnon,Talakag,150.81,122.04,139.42,151.18,298.9
Bukidnon,Valencia City,161.66,125.06,140.18,148.25,292.56
Bulacan,Angat,32.14,19.01,27.27,52.71,213.84
Bulacan,Balagtas,22.69,13.51,19.69,39.69,191.31
Bulacan,Baliuag,22.88,13.27,19.92,45.15,203.2
Bulacan,Bocaue,23.05,13.94,19.62,38.74,187.42
Bulacan,Bulacan,20.5,12.09,17.17,34.63,176.43
Bulacan,Bustos,25.48,15.01,21.67,46.77,205.86
Bulacan,Calumpit,17.77,11.12,17.87,38.93,196.4
Bulacan,Doña Remedios Trinidad,61.41,35.56,51.74,78.09,222.59
Bulacan,Guiguinto,21.86,12.99,19.12,39.4,193.72
Bulacan,Hagonoy,17.56,10.97,15.59,33.65,185.02
Bulacan,Malolos City,19.52,11.66,17.63,36.97,188.65
Bulacan,Marilao,26.82,15.63,21.45,40.74,190.15
Bulacan,Meycauayan City,25.9,14.72,20.35,38.43,183.19
Bulacan,Norzagaray,53.19,31.49,44.41,68.75,219.43
Bulacan,Obando,22.01,11.98,17.06,33.07,168.03
Bulacan,Pandi,26.48,16.26,22.99,46.18,205.3
Bulacan,Paombong,17.74,10.92,16.32,34.4,181.9
Bulacan,Plaridel,20.9,12.65,19.89,41.68,198.1
Bulacan,Pulilan,19.74,12.02,18.17,42.26,200.27
Bulacan,San Ildefonso,33.17,19.01,26.91,55.32,211.36
Bulacan,San Jose del Monte City,35.64,22.14,30.96,53.38,209.12
Bulacan,San Miguel,29.6,17.04,26.56,55.05,203.84
Bulacan,San Rafael,29.87,17.17,24.05,51.13,209.88
Bulacan,Santa Maria,27.11,16.74,23.5,45.38,201.37
Cagayan,Abulug,136.97,74.44,55.24,45.44,131.6
Cagayan,Alcala,25.1,17.43,21.34,27.83,101.47
Cagayan,Allacapan,81.09,39.21,36.66,31.24,113.72
Cagayan,Amulung,26.21,18.51,23.79,34.25,114.34
Cagayan,Aparri,154.43,90.27,63.5,46.25,128.35
Cagayan,Baggao,86.25,47.49,49.72,46.9,118.59
Cagayan,Ballesteros,128.43,68.37,53.68,41.45,130.27
Cagayan,Buguey,94.84,49.02,44.78,30.11,112.78
Cagayan,Calayan,228.84,150.41,93.59,68.32,143.67
Cagayan,Camalaniugan,97.24,49.35,44.02,30.52,117.01
Cagayan,Claveria,206.06,127.57,79.12,77.89,140.75
Cagayan,Enrile,33.42,23.33,27.62,50.96,133.15
Cagayan,Gattaran,80.49,44.1,42.4,39.14,109.21
Cagayan,Gonzaga,166.01,91.34,80.17,63.07,134.63
Cagayan,Iguig,26.29,19.29,22.86,37.14,118.97
Cagayan,Lal-Lo,113.02,58.43,54.93,45.14,119.81
Cagayan,Lasam,39.86,21.48,25.45,27.87,102.17
Cagayan,Pamplona,165.25,93.14,64.01,57.41,134.79
Cagayan,Peñablanca,123.25,69.19,79.55,88.19,162.06
Cagayan,Piat,22.38,17.45,23.91,46.5,138.12
Cagayan,Rizal,40.84,24.28,35.17,60.89,157.94
Cagayan,Sanchez-Mira,212.11,127.79,81.14,77.41,139.99
Cagayan,Santa Ana,167.5,94.08,77.63,54.21,124.74
Cagayan,Santa Praxedes,242.98,155.08,97.16,103.52,155.08
Cagayan,Santa Teresita,99.06,51.26,47.48,32.68,111.76
Cagayan,Santo Niño,58.37,28.05,35.74,49.74,136.42
Cagayan,Solana,28.94,18.77,23.36,45.09,129.82
Cagayan,Tuao,21.4,18.7,26.43,54.52,146.32
Cagayan,Tuguegarao City,35.73,22.49,26.41,45.51,129.06
Camarines Norte,Basud,242.7,145.01,122.48,118.43,167.47
Camarines Norte,Capalonga,216.79,113.07,102.01,96.89,129.78
Camarines Norte,Daet,278.53,172.59,144.34,133.19,172.52
Camarines Norte,Jose Panganiban,243.8,133.49,117.54,109.81,142.86
Camarines Norte,Labo,232.18,128.55,111.7,106.26,147.81
Camarines Norte,Mercedes,229.13,140.08,120.24,117.5,166.25
Camarines Norte,Paracale,263.8,151.1,131.87,121.7,154.39
Camarines Norte,San Lorenzo Ruiz,241.05,139.69,117.29,113.75,164.48
Camarines Norte,San Vicente,258.39,149.19,124.95,118.99,164.93
Camarines Norte,Santa Elena,187.97,96.21,86.93,84.42,125.25
Camarines Norte,Talisay,278.85,170.65,144.55,132.48,168.7
Camarines Norte,Vinzons,277.05,167.42,144.92,131.73,162.95
Camarines Sur,Baao,163.44,97.28,89.87,92.76,159.67
Camarines Sur,Balatan,147.84,84.27,78.34,80.72,144.49
Camarines Sur,Bato,161.98,91.87,86.66,85.17,146.7
Camarines Sur,Bato Lake,169.18,97.62,91.06,88.36,146.45
Camarines Sur,Bombon,141.02,90.62,78.67,89.19,155.04
Camarines Sur,Buhi,228.76,134.83,128.67,118.44,176.46
Camarines Sur,Buhi Lake,222.56,131.43,125.08,114.49,173.71
Camarines Sur,Bula,138.78,82.09,73.69,80.67,147.68
Camarines Sur,Cabusao,150.93,94.08,80.82,87.95,152.16
Camarines Sur,Calabanga,172.41,107.92,97.42,103.64,168.42
Camarines Sur,Camaligan,129.77,81.43,69.39,80.63,148.88
Camarines Sur,Canaman,131.94,82.18,70.19,80.55,147.61
Camarines Sur,Caramoan,299.44,190.98,173.97,161.49,195.35
Camarines Sur,Del Gallego,189.92,105.42,93.9,93.46,150.02
Camarines Sur,Gainza,127.17,78.7,66.99,77.91,144.99
Camarines Sur,Garchitorena,278.75,175.04,157.04,148.86,192.71
Camarines Sur,Goa,220.57,135.82,123.7,123.29,181.44
Camarines Sur,Iriga City,193.25,112.18,106.4,102.49,166.28
Camarines Sur,Lagonoy,247.35,155.67,139.4,135.77,185.96
Camarines Sur,Libmanan,144.03,82.42,70.67,77.87,145.52
Camarines Sur,Lupi,182.81,106.27,90.22,92.16,151.03
Camarines Sur,Magarao,135.5,85.96,73.95,84.39,151.08
Camarines Sur,Milaor,127.74,79.06,66.9,78.57,147.26
Camarines Sur,Minalabac,129.42,76.85,66.86,77.1,145.55
Camarines Sur,Nabua,161.6,93.25,86.03,86.49,151.51
Camarines Sur,Naga City,151.43,95.12,84.33,94.27,164.04
Camarines Sur,Ocampo,176.25,107.55,100.1,103.65,170.62
Camarines Sur,Pamplona,128.8,76.1,64.52,74.44,143.84
Camarines Sur,Pasacao,126.17,70.33,61.11,69.59,138.21
Camarines Sur,Pili,140.79,88.41,77.6,88.8,158.51
Camarines Sur,Presentacion,288.59,182.36,166.27,155.17,196.76
Camarines Sur,Ragay,169.59,95.23,82.88,84.27,144.04
Camarines Sur,Sagnay,223.4,137.04,128.2,122.27,181.01
Camarines Sur,San Fernando,128.35,74.1,64.12,74.16,143.24
Camarines Sur,San Jose,229.74,145.98,133.04,129.15,183.39
Camarines Sur,Sipocot,170.68,100.49,86.25,90.31,151.1
Camarines Sur,Siruma,241.51,156.7,135.95,131.64,174.86
Camarines Sur,Tigaon,214.57,132.34,121.6,119.8,181.38
Camarines Sur,Tinambac,219.33,140.2,122.85,123.21,174.35
Camiguin,Catarman,277.91,160.79,150.04,85.52,147.94
Camiguin,Guinsiliban,290.19,168.6,156.88,87.91,142.71
Camiguin,Mahinog,299.34,176.54,166.22,97.64,162.34
Camiguin,Mambajao,298.37,171.14,157.78,87.57,147.74
Camiguin,Sagay,280.32,165.06,156.04,90.86,152.52
Capiz,Cuartero,147.88,86.18,71.35,72.36,171.35
Capiz,Dao,149.41,84.52,71.95,72.37,166.16
Capiz,Dumalag,151.87,85.79,70.18,72.8,177.7
Capiz,Dumarao,142.94,85.45,67.62,71.63,169.88
Capiz,Ivisan,151.73,82.48,75.61,74.95,162.22
Capiz,Jamindan,169.65,88.37,74.23,76.04,228.76
Capiz,Ma-Ayon,157.96,89.14,77.07,73.4,178.29
Capiz,Mambusao,166.62,93.06,77.3,74.69,176.9
Capiz,Panay,140.28,75.6,77.68,72.49,159.44
Capiz,Panitan,146.99,81.74,74.96,72.77,165.01
Capiz,Pilar,187.01,99.27,93.74,74.46,197.08
Capiz,Pontevedra,156.85,86.18,80.66,72.74,174.85
Capiz,President Roxas,177.32,95.79,87.75,74.5,191.37
Capiz,Roxas City,133.72,72.27,72.35,73.74,150.73
Capiz,Sapi-An,163.94,91.09,78.48,75.13,169.83
Capiz,Sigma,153.41,85.61,74.03,73.68,166.76
Capiz,Tapaz,149.08,77.72,67.55,74.18,225.12
Catanduanes,Bagamanoc,345.72,215.48,187.52,167.94,187.55
Catanduanes,Baras,349.83,215.47,186.92,165.21,182.19
Catanduanes,Bato,333.76,204.64,179.67,161.89,176.47
Catanduanes,Caramoran,339.58,210.45,186.87,168.85,191.37
Catanduanes,Gigmoto,359.04,221.06,190.73,168.36,186.82
Catanduanes,Pandan,337.53,212.25,186.84,167.31,187.21
Catanduanes,Panganiban,349.58,215.87,187.55,167.87,188
Catanduanes,San Andres,326.27,204.66,184.13,168.64,191.26
Catanduanes,San Miguel,350.81,215.36,188.84,168.15,189.39
Catanduanes,Viga,349.68,216.05,186.51,166.94,185.63
Catanduanes,Virac,326.72,203.15,181.6,165.87,184.8
Cavite,Alfonso,42.95,23.3,26.19,43.86,187.75
Cavite,Amadeo,43.68,22.99,28,42.06,186.68
Cavite,Bacoor,27.19,11.3,13.79,23.53,138.51
Cavite,Carmona,32.3,14.6,20.16,30.69,153.8
Cavite,Cavite City,22.41,9.48,11.14,20.36,131.37
Cavite,Dasmariñas,31.24,14.3,18.66,29.57,156.27
Cavite,General Emilio Aguinaldo,31.72,15.3,17.3,32.17,160.74
Cavite,General Mariano Alvarez,32.78,15.42,20.67,31.41,158.47
Cavite,General Trias,28.06,12.46,15.16,26.38,147.84
Cavite,Imus,25.71,10.82,13.17,23.23,138.3
Cavite,Indang,37.4,18.99,23.23,37.28,176.02
Cavite,Kawit,23.42,9.48,11.56,20.77,129.7
Cavite,Magallanes,29.44,14.45,15.39,31.51,157.53
Cavite,Maragondon,29.37,13.24,13.69,29.1,152.51
Cavite,Mendez,46.03,25.23,29.38,46.66,192.89
Cavite,Naic,26.49,11.15,11.97,24.9,137.8
Cavite,Noveleta,24.91,9.97,11.46,21.35,133.53
Cavite,Rosario,25.89,10.63,11.29,21.85,135.69
Cavite,Silang,46.69,23.28,28.67,40.9,183.54
Cavite,Tagaytay City,51.38,27.73,31.9,48.8,189.7
Cavite,Tanza,25.57,10.86,11.85,23.68,137.73
Cavite,Ternate,25.58,10.92,10.92,26.16,139.26
Cavite,Trece Martires City,29.8,13.38,15.99,28.43,152.92
Cebu,Alcantara,144.75,86.95,96.88,66.47,152.65
Cebu,Alcoy,156.25,91.67,108.62,67.51,160.72
